"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Orthetrum_cancellatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",11:44:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/5/18",10:52:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Aeshna_grandis","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/21/18",10:40:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Erythromma_najas","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/21/18",11:33:00,"Habo_Gard","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/25/18",10:46:00,"Habo_Gard","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/23/18",09:55:00,"Hoje_A_14","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
